Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Aaron Lucero,olsonerin@example.com,-23,22,3,-4,-2,-16,-45,1,0,0.9212328767123288,1.1047619047619048,0.869942196531792,3.0,0,0.0,11.5,-0.7450845184622907,0.49654991755251787,0
Angela Shepherd,williamstheresa@example.org,-6,45,1,-2,2,5,69,0,0,0.9817073170731707,1.2261306532663316,1.3066666666666666,4.5,1,0.0,5.5,-0.35958482855893315,-0.2661926292142106,1
Melissa Perez,grace18@example.com,-32,-60,1,0,-1,11,-99,-2,1,0.891156462585034,0.7735849056603774,0.7018072289156626,3.0,0,0.0,12.5,-0.6106867139336156,-0.7008489314886515,1
Rebecca Robinson,donalddixon@example.net,-1,-37,1,0,-1,5,-25,7,1,0.996,0.8355555555555556,0.931129476584022,4.5,3,100.0,9.5,-0.984716149242794,1.1255420472999758,1
Ashley Smith,brianwilliams@example.com,53,73,1,1,0,4,-44,6,-3,1.188612099644128,1.401098901098901,0.8498293515358362,4.5,-3,-75.0,4.5,0.9530681943154149,-0.5360709726009987,0
Richard Davis,nhernandez@example.com,128,-58,2,-1,-3,-3,50,-1,1,1.5565217391304347,0.7314814814814815,1.2074688796680497,5.5,1,0.0,11.0,-0.086567937075263,-0.2711528153016256,0
Laura Lawrence,mark10@example.net,117,-1,-8,-1,-1,-4,88,7,1,1.4448669201520912,0.9941520467836257,1.34375,4.5,1,0.0,9.0,0.32952931458999457,0.2395028715989127,1
Rachel Kelley,fosborne@example.org,15,23,1,-1,0,18,-33,6,-4,1.0543478260869565,1.1059907834101383,0.8669354838709677,4.5,-3,-100.0,9.5,0.18737794964903964,0.2900608060471137,0
Sarah Rodriguez,halldarren@example.net,12,-57,3,0,0,-4,25,-5,0,1.0465116279069768,0.7455357142857143,1.0836120401337792,5.5,1,0.0,5.5,0.702922889677384,-0.5681541241796249,1
Edward Pham,danielle25@example.com,-4,-35,9,-1,2,4,3,2,-3,0.9884393063583815,0.8349056603773585,1.0102739726027397,3.5,3,-100.0,6.5,0.1313093468747233,-0.24401876941506395,1
Angelica Turner,jennifer05@example.org,24,37,-4,1,0,-6,133,3,-4,1.0879120879120878,1.1728971962616823,1.5588235294117647,3.0,0,-100.0,9.0,1.1687186973425738,-0.2187593010617217,1
Carrie Taylor,fleon@example.net,46,78,9,-4,4,13,69,-2,1,1.1832669322709164,1.65,1.26953125,4.5,-1,33.33333333333333,9.5,0.7111814291797793,0.21811543340107586,1
Daniel Rogers MD,gfrye@example.org,108,15,10,1,3,-8,-17,0,-3,1.3985239852398523,1.077319587628866,0.9438943894389439,4.5,3,-100.0,6.0,-0.999777644422081,0.970988382118349,1
Anita Lopez,erin34@example.net,-68,18,-2,-1,0,20,15,-6,2,0.7374517374517374,1.0895522388059702,1.057915057915058,5.0,-2,0.0,9.0,0.044791108727337714,-0.17916159092510564,0
Jordan Shelton,phillipsdebra@example.net,0,-39,10,-2,-2,15,-137,8,2,1.0,0.8368200836820083,0.6375661375661376,3.5,-1,100.0,7.0,-0.3879399706041684,1.3005405260549379,0
David Perry,rosedarrell@example.org,51,-28,2,-4,3,-1,63,1,2,1.1868131868131868,0.8721461187214612,1.2603305785123966,3.5,-3,200.0,2.0,-0.40934524380678616,0.21192812122311877,0
Michael Berry,lisabright@example.net,37,-18,-5,2,-3,2,36,0,-2,1.1149068322981366,0.9081632653061225,1.1196013289036544,2.5,3,-100.0,6.5,0.6640676047303542,-0.6973007137359071,1
Alyssa Flores,rsampson@example.org,-112,-40,7,2,4,-22,-121,0,2,0.7377049180327869,0.8333333333333334,0.6441176470588236,3.0,0,0.0,10.5,-0.9525871774465804,-0.28767675838810736,1
Mr. Robert Cordova,leachjared@example.com,76,-14,-4,0,1,1,104,0,1,1.2352941176470589,0.9393939393939394,1.4406779661016949,3.0,4,0.0,3.0,0.184451217766463,-0.16501539306853208,1
William Scott,cynthiajenkins@example.net,32,-32,-13,-3,1,-4,-122,1,-2,1.1434977578475336,0.8504672897196262,0.6729222520107239,2.0,-2,-100.0,7.5,-0.014321460688157095,-0.6294893729666289,1
Micheal Scott,robinsonrobert@example.org,-13,-37,-4,0,4,-8,-65,-1,3,0.9548611111111112,0.8203883495145631,0.8341836734693877,4.5,3,300.0,6.0,-0.07479092978543544,-0.3378717161055571,1
Mark Larson,phillipleonard@example.net,-34,-69,-11,-2,1,-11,31,1,0,0.8623481781376519,0.7183673469387755,1.1083916083916083,4.0,-4,0.0,6.5,0.5592805618858432,-0.7775020049458676,0
Virginia Marsh,lopezjoshua@example.net,0,33,2,3,-3,-7,-52,2,0,1.0,1.2374100719424461,0.8638743455497382,3.0,0,0.0,2.0,-0.1440582995897488,-0.9734629630279756,1
Antonio Shelton,fhiggins@example.com,178,76,-1,2,1,17,-7,9,0,1.827906976744186,1.4245810055865922,0.9714285714285714,3.5,-1,0.0,12.5,-0.4925291394231761,0.21959585155587213,1
Joseph Carson,morgan82@example.com,73,-79,0,1,0,-6,27,-1,-1,1.281853281853282,0.6519823788546255,1.099264705882353,2.0,-2,-50.0,3.0,0.023835268404009957,0.21121991513324012,0
Bradley Rogers,jilltaylor@example.net,-36,28,-10,-1,3,4,-58,6,4,0.9019073569482289,1.148936170212766,0.7875457875457875,1.5,1,0.0,6.0,-1.0170262637083787,-1.3061259456335779,1
Nicole Brown,pam21@example.net,19,-7,9,0,0,3,-82,-1,1,1.069090909090909,0.9642857142857143,0.7807486631016043,3.5,-3,0.0,7.5,-0.6469385522320912,-1.1775660484764812,0
Bradley Nelson,richard70@example.net,19,-28,1,-2,1,-2,-149,-5,-4,1.063973063973064,0.8818565400843882,0.628428927680798,4.5,-3,-100.0,2.5,0.14369976471198864,0.2713769685549683,0
Paul Baker,jilldunn@example.com,41,26,1,0,-2,-3,-56,1,1,1.1889400921658986,1.1397849462365592,0.826625386996904,5.0,0,100.0,2.5,0.2953439636476274,0.49113904362728866,0
Paul Nixon,sullivanangel@example.net,-16,-118,-3,3,1,-12,156,2,1,0.9477124183006536,0.6013513513513513,1.7839195979899498,4.0,-4,100.0,5.5,0.3565625244677433,-0.0663182097998507,1
Vanessa Becker,andrewsmichael@example.com,-3,-16,-8,-1,3,11,76,2,1,0.9892086330935251,0.9298245614035088,1.3518518518518519,4.5,3,33.33333333333333,5.0,-0.08381397515707278,0.780911410083513,0
Beverly Stewart,patrick61@example.com,-46,-9,0,-3,3,5,137,-1,2,0.8651026392961877,0.9426751592356688,1.4945848375451263,2.0,0,100.0,13.0,-0.9423699360222171,0.5620646489001097,1
Caleb Dixon,brianingram@example.org,-83,17,2,-3,1,3,-38,1,2,0.7224080267558528,1.1125827814569536,0.8729096989966555,4.0,2,200.0,5.0,-0.912444857220043,-0.35190140380580803,0
Matthew Johnson,cheyenne70@example.com,-21,-6,3,-4,0,6,2,-3,-1,0.9247311827956989,0.9722222222222222,1.006472491909385,2.5,-1,-25.0,11.5,-0.5259758731890634,-0.60094499897486,1
Jonathan Wyatt,kathrynmcpherson@example.com,-84,-114,9,1,-1,10,73,-1,3,0.6911764705882353,0.638095238095238,1.248299319727891,3.5,-3,300.0,9.5,1.1235407269608073,-0.24612888973213143,0
Robert Brown,cynthia48@example.net,37,-2,7,-2,-1,0,73,6,-2,1.1280276816608996,0.9911504424778761,1.2754716981132075,2.0,2,-66.66666666666666,6.5,-0.8796484178048507,0.9266276327822629,0
Jenny Villegas,freyes@example.com,27,53,-2,1,0,2,8,6,-3,1.099264705882353,1.3897058823529411,1.0273037542662116,2.5,1,-75.0,10.0,0.7124223946725958,-0.2901798864012829,1
James Carter,joseph32@example.net,40,-7,-8,1,-1,-4,85,0,-2,1.1433691756272402,0.9665071770334929,1.3663793103448276,3.5,-3,-66.66666666666666,7.0,0.08416988551579663,-0.63453405006012,0
Michael Solomon,lindsayrodriguez@example.org,71,-78,2,-1,0,-18,55,2,4,1.2649253731343284,0.6816326530612244,1.1762820512820513,4.0,0,0.0,12.0,0.13322119159668344,1.0634574746286227,0
Chris Smith,slopez@example.net,-68,-16,11,0,3,-2,-53,-6,3,0.7920489296636085,0.9191919191919192,0.8555858310626703,2.0,0,0.0,7.5,-0.2970364486330357,-0.19330096477472947,1
Omar Allen,pennyvelasquez@example.org,-112,-27,-4,3,3,-5,99,4,-1,0.710594315245478,0.8615384615384616,1.3333333333333333,2.5,1,-100.0,12.0,0.9381680747877876,0.6182601987105761,0
Tyler Stevenson,alexandrafrank@example.net,64,-10,-5,-2,-1,-2,-12,-1,2,1.2327272727272727,0.9481865284974094,0.9683377308707124,4.5,3,0.0,3.5,-0.21451033715952517,-0.42913242763769155,1
Christina Burgess,fortiz@example.com,19,0,-3,1,2,15,-6,-4,2,1.059375,1.0,0.9800664451827242,2.0,0,0.0,10.5,0.6304848199351127,0.5961134280027274,0
James Rollins,rachael59@example.net,-46,15,3,1,1,6,168,5,2,0.8725761772853186,1.078125,1.8704663212435233,4.0,0,0.0,12.5,0.6220579707984959,0.00727837007092802,1
Craig Clayton,tiffanyjarvis@example.com,-102,22,-1,-1,-2,-7,-65,3,0,0.6730769230769231,1.1073170731707318,0.7882736156351792,2.5,-3,0.0,4.5,-0.38823312518251296,-0.09174660076120644,1
Paul Delgado,tanner91@example.net,-138,43,3,0,-2,23,-25,-1,-3,0.6523929471032746,1.2514619883040936,0.8991935483870968,2.5,-1,-75.0,9.5,-1.2157723465433004,-0.5276175795655458,0
Laura Schroeder,carldean@example.com,42,38,0,2,-4,-14,34,-2,0,1.1304347826086956,1.1818181818181819,1.1307692307692307,1.5,-1,0.0,3.0,0.22791409924351957,0.6044254914402952,1
Cynthia Wagner,heather58@example.com,44,-55,-9,-3,-1,-13,30,2,-2,1.1341463414634145,0.7555555555555555,1.0940438871473355,4.5,3,-66.66666666666666,5.5,-0.3963594785322,-0.8066421965441022,0
Rachel Miller,dennis04@example.com,62,42,-3,2,-3,-3,-47,-5,-3,1.2012987012987013,1.2222222222222223,0.8726287262872628,5.5,1,-75.0,10.5,0.43735915295653016,-0.11702252004050262,1
William Russell,scott19@example.org,-82,20,6,-2,3,0,13,-9,0,0.7461300309597523,1.112994350282486,1.0469314079422383,4.5,-1,0.0,10.0,-0.31922057307022866,1.2421366042054172,0
Adam Cook,mooreemma@example.com,-42,-38,2,2,-1,-4,39,0,2,0.8864864864864865,0.8146341463414634,1.1541501976284585,4.0,4,100.0,13.0,-0.23076740222457592,-0.6190189765073122,1
Carly Johnson,seansteele@example.net,-11,36,0,1,3,-18,2,-1,0,0.9558232931726908,1.1945945945945946,1.0076628352490422,3.5,-1,0.0,1.0,0.3910820155300714,0.12187976849925097,1
Laura Evans,jason79@example.org,-49,33,3,3,0,-13,-83,5,3,0.8771929824561403,1.180327868852459,0.7537091988130564,5.5,1,300.0,12.5,0.5190231911650323,0.8274446327931873,0
Dr. Melissa Morrison,pacemegan@example.org,65,-80,-11,4,-4,-28,55,-9,0,1.2218430034129693,0.6566523605150214,1.1785714285714286,2.0,-2,0.0,8.5,0.2771177325295582,0.39103269078429204,1
Nicholas Hobbs,jhull@example.com,-109,48,-5,-2,0,8,-52,4,-3,0.7013698630136986,1.2594594594594595,0.856353591160221,3.5,-3,-75.0,8.5,-0.7131086356995966,-0.958978710167314,0
Danielle Patel,kimberly35@example.org,141,37,6,1,-1,6,11,-8,-3,1.5826446280991735,1.183168316831683,1.0466101694915255,4.0,-2,-75.0,6.0,1.0976955414472496,-0.5793354317149416,0
Cindy Gallagher,henry92@example.net,-88,38,2,3,-1,15,100,1,0,0.7426900584795322,1.2010582010582012,1.4444444444444444,6.0,0,0.0,9.0,-1.0856042406763948,-1.2864981831938591,1
Nathan Hanson,klineandrew@example.com,42,37,-3,3,0,21,-31,-3,0,1.1779661016949152,1.185,0.9049079754601227,3.5,-3,0.0,12.5,0.5110041701488732,-1.2560909668362357,0
Zachary Weber,swhite@example.com,-34,-1,-12,-3,2,-1,12,7,1,0.8978978978978979,0.9947916666666666,1.048582995951417,3.5,3,100.0,7.0,-0.016494014825903403,1.146465125636847,0
Amber Roberts,dsmith@example.org,-97,28,0,2,-2,-19,-117,0,-3,0.6766666666666666,1.1435897435897435,0.6411042944785276,3.5,-5,-75.0,12.0,-0.23319512785996355,-0.3810061351707964,0
Colleen White,daniel47@example.net,18,-31,-4,-2,1,-23,-14,4,-1,1.0671641791044777,0.8872727272727273,0.9619565217391305,4.5,3,-33.33333333333333,9.0,-0.5093622630069636,-0.09111549715971934,1
Cody Cordova,knightlindsey@example.com,101,42,-4,1,1,20,-163,-2,1,1.3556338028169015,1.2258064516129032,0.644880174291939,5.0,2,33.33333333333333,7.0,-1.31623889564346,-0.023949204909398336,1
Mr. Richard Miller,debra41@example.com,-84,14,1,-3,1,-7,-20,0,-2,0.7633802816901408,1.076086956521739,0.9328859060402684,3.5,3,-66.66666666666666,5.5,0.03437184617623246,-0.5506931432299649,0
Krystal Hutchinson,lisaoliver@example.net,-46,30,-4,-3,0,5,25,1,-4,0.8622754491017964,1.1785714285714286,1.0868055555555556,4.0,-2,-100.0,12.0,-0.4163851627058601,-1.2127897152301488,0
Derrick Soto,sandovaljared@example.com,4,26,-4,1,2,19,150,-8,0,1.0129032258064516,1.1656050955414012,1.5952380952380953,1.5,1,0.0,5.0,0.7497248050934622,-1.2391224267327585,1
Derek Espinoza,sharongarcia@example.org,-29,77,1,-2,2,12,40,3,-1,0.9159420289855073,1.5923076923076922,1.1785714285714286,3.5,1,-50.0,7.5,0.1405995839542249,-1.3088794721889476,1
James Wolfe,tina56@example.net,156,-19,-2,1,0,5,56,-7,0,1.6265060240963856,0.9068627450980392,1.1686746987951808,2.5,-3,0.0,4.0,0.14638120546968003,-1.3356447377386618,1
Andrea Reynolds,thomascatherine@example.net,-166,-28,3,0,-2,-25,-61,-1,1,0.553763440860215,0.8798283261802575,0.807570977917981,5.5,-1,0.0,12.5,-0.1375840172841658,0.8177733008552437,0
Rachel Brock,adamsamber@example.com,80,84,-3,0,4,10,-3,2,-2,1.358744394618834,1.5957446808510638,0.9895104895104895,3.0,0,-100.0,12.5,1.1667188518643785,-0.5603995316463815,0
Dylan Vargas,jonessarah@example.com,16,-77,-3,-2,-2,1,116,4,-1,1.0744186046511628,0.7049808429118773,1.473469387755102,4.5,-1,-33.33333333333333,3.5,-0.5195332692536625,-0.3938300281422473,1
Brianna Briggs,andre74@example.org,70,-24,0,1,1,-21,45,0,-1,1.2788844621513944,0.8651685393258427,1.1612903225806452,3.5,-1,-100.0,6.0,0.9556257699358799,-0.2265951911081514,0
Amy Anderson,yhart@example.net,44,-37,-8,2,-3,-1,-7,6,1,1.1746031746031746,0.7784431137724551,0.9787878787878788,4.5,-1,0.0,10.0,0.575883284194995,0.8863403432602855,1
Mr. Patrick Henry,dsantana@example.org,-67,-7,10,-2,3,14,-91,-5,1,0.7899686520376176,0.9680365296803652,0.7283582089552239,3.5,1,0.0,6.0,0.04888700670652901,-0.3637370570169287,1
Rebecca Chapman,wumonica@example.com,-45,19,1,-1,0,-3,2,7,1,0.8883374689826302,1.0954773869346734,1.006825938566553,2.5,3,33.33333333333333,6.5,0.45369272584008646,0.6294031430330026,0
Maria Campbell,robbinskari@example.org,-85,-23,0,2,-1,-23,17,0,-3,0.7447447447447447,0.8693181818181818,1.0555555555555556,1.0,0,-100.0,12.0,-0.40173168397795456,0.24853359922777285,0
Tasha Flores,mbailey@example.com,-74,-22,-11,0,2,5,47,5,2,0.756578947368421,0.9090909090909091,1.1715328467153285,2.0,-2,100.0,6.5,-0.10106050893116458,-0.8083772465245755,1
Matthew Charles,wrightdarren@example.org,-13,-31,2,0,2,10,-38,4,1,0.9616519174041298,0.8609865470852018,0.8801261829652997,3.5,3,100.0,5.0,-0.5542934436089211,-0.598534854658598,1
Karen Maldonado,douglas12@example.org,40,-28,4,-2,-3,25,-60,6,-2,1.132890365448505,0.8679245283018868,0.8240469208211144,5.0,-2,-100.0,11.0,0.20427742464519838,0.7547743351378096,0
Garrett Hahn,dcollins@example.net,-102,-40,-5,0,0,-14,17,-6,1,0.711864406779661,0.8455598455598455,1.0600706713780919,3.0,2,0.0,7.5,0.7793890954529139,1.071849710312522,0
Jennifer Bryant,cookcynthia@example.com,17,21,-6,1,-4,-4,-22,-4,2,1.0688259109311742,1.1105263157894736,0.9217081850533808,2.0,2,0.0,7.0,-0.07046292941930232,-0.6113854907813046,0
Lisa Russo,holtmichael@example.org,-46,-10,3,-1,1,-23,1,1,3,0.8557993730407524,0.946524064171123,1.0041322314049588,5.0,2,300.0,2.5,-0.21797312690864767,0.8677875670522286,1
Tony Smith,andrewalvarez@example.com,-81,-14,-3,0,4,-4,-20,2,3,0.7484472049689441,0.9317073170731708,0.931740614334471,4.0,-4,0.0,10.5,-0.26234075088055897,-0.17141760978888199,0
Tina Moore,samantha02@example.net,19,55,-2,0,2,1,-82,0,2,1.0625,1.2696078431372548,0.7328990228013029,4.0,4,200.0,4.0,0.9125917060432374,0.5916135672964759,1
Veronica Cook,paula54@example.net,61,3,1,-4,2,12,-56,-5,0,1.2337164750957854,1.0149253731343284,0.8108108108108109,4.0,0,0.0,5.5,-0.810213827393125,0.5740007235281799,1
Collin Wheeler,katherinecaldwell@example.net,60,-39,-9,2,-4,10,24,1,0,1.2230483271375465,0.8106796116504854,1.093385214007782,2.5,-3,0.0,9.5,0.12943978288200686,-0.7852171887871188,1
Manuel Huang,carlosscott@example.org,-32,-9,-7,-1,2,6,23,4,0,0.9072463768115943,0.9513513513513514,1.0754098360655737,5.0,-2,0.0,6.5,0.1733219926504488,0.3085862364914973,1
Christopher Dodson,meganmccarthy@example.org,6,-4,-3,0,0,0,-18,4,2,1.03,0.9789473684210527,0.9299610894941635,2.0,2,100.0,3.5,0.6956619304598917,-0.007300891935201781,0
Daniel Browning,vlucas@example.net,40,14,11,2,0,-4,-23,-5,-2,1.1646090534979423,1.0740740740740742,0.914179104477612,3.5,-1,-50.0,8.5,-0.09987879282389134,-1.339230481055474,0
Daniel Taylor,garzadavid@example.com,-114,8,2,0,0,-3,-48,-6,-2,0.7226277372262774,1.0404040404040404,0.8592375366568915,3.0,-4,-100.0,5.0,0.545371327457961,-0.2096742750083591,0
Robert Morrison DDS,fletchereileen@example.net,132,68,5,0,-1,13,-7,-4,4,1.5714285714285714,1.3366336633663367,0.9770491803278688,4.0,-2,0.0,7.5,0.6849340212424389,-0.3437806288140628,0
Katherine Miller,timothy36@example.com,86,-21,-3,-2,2,-7,-12,-5,-2,1.3839285714285714,0.9014084507042254,0.9591836734693877,6.0,0,-50.0,9.5,1.21021232290141,-0.1655153139229799,0
Linda Rodriguez,rodriguezangela@example.org,-5,13,7,-2,4,0,140,2,4,0.9851190476190477,1.066326530612245,1.56,3.5,-5,0.0,6.5,-1.1263020355908835,-0.590508108119001,0
Tonya Stafford,sosajill@example.net,-44,-46,-11,1,-1,13,-161,-1,-1,0.8585209003215434,0.75,0.5763157894736842,3.5,1,-25.0,7.5,0.1526478474055123,-0.5022826561926317,0
Robert Frank,jerrywilliamson@example.net,-63,-64,-5,-1,0,-1,102,3,-3,0.7864406779661017,0.7050691244239631,1.4788732394366197,3.0,4,-75.0,4.5,0.790133072700675,0.3850104244025161,1
Timothy Stanley,popebrian@example.net,66,8,6,1,-2,-14,47,2,1,1.2509505703422052,1.0394088669950738,1.1609589041095891,6.0,0,100.0,9.0,-0.17493592551377635,-0.7449749335047386,1
Shaun Williams,john81@example.net,-35,-14,5,-3,-4,-6,5,-4,0,0.8979591836734694,0.9426229508196722,1.0170068027210883,2.5,-3,0.0,5.5,-0.6118278452102899,0.709232429828059,1
John Schneider,pfranco@example.net,-103,33,5,-3,1,-11,-100,-1,-3,0.670926517571885,1.1709844559585492,0.7319034852546917,3.5,1,-75.0,7.5,-0.46394505115335316,-0.620935472521305,1
Jamie Young,nhenderson@example.com,-48,-8,-8,-4,0,-1,-29,5,3,0.871313672922252,0.9595959595959596,0.9149560117302052,3.0,2,300.0,5.0,-0.20265678509249418,-0.15281480389972435,1
Jennifer Henry,xfranklin@example.org,37,-28,9,0,2,-9,-21,3,-4,1.1355311355311355,0.8606965174129353,0.9265734265734266,4.5,-3,-100.0,5.5,-0.50979127666989,0.7351732624137519,0
Noah Barnett,sloannatasha@example.com,92,-16,-1,1,-3,3,35,0,1,1.4299065420560748,0.937984496124031,1.14,3.5,1,100.0,3.5,-0.25016229733496775,-0.021949546557691546,1
Matthew Bonilla,erichernandez@example.org,-3,-59,0,-3,1,-2,44,3,1,0.9898305084745763,0.730593607305936,1.167300380228137,3.0,-2,50.0,9.0,-0.3245164315517274,0.9784246403680901,1
Michael Kemp,johnmorris@example.net,84,-33,8,-4,0,10,20,-9,-4,1.3333333333333333,0.8307692307692308,1.0630914826498423,4.5,3,-100.0,10.0,1.4161338382471178,-0.15546251412672807,0
Crystal Yang,veronicaconner@example.org,-17,-3,-1,4,2,11,-60,3,-2,0.9470404984423676,0.9850746268656716,0.8198198198198198,2.5,1,-66.66666666666666,8.5,0.9595554952495072,-0.04898460124370452,1
Dorothy Kennedy,andrelee@example.net,-80,60,2,-2,-2,-10,-59,-4,3,0.7560975609756098,1.335195530726257,0.8418230563002681,1.5,1,0.0,13.0,-0.916859361256536,-0.8627856168079974,1
Alan Walton,walter95@example.com,65,41,6,0,1,-23,6,5,4,1.2355072463768115,1.2192513368983957,1.0265486725663717,5.0,0,0.0,10.0,0.29771755029619285,-0.07597687708946932,1
Susan Jones,stephanie85@example.com,58,26,-3,-1,-4,-3,21,1,3,1.1671469740634006,1.1313131313131313,1.0804597701149425,4.0,0,300.0,9.5,-0.5640700653929084,-0.20473478283165814,0
Nicholas Gentry,brad26@example.net,-1,14,5,-1,-2,-4,101,2,-3,0.9968652037617555,1.0748663101604279,1.655844155844156,3.5,3,-75.0,11.5,-0.5745614706515231,0.0727524558814181,1
Robert Lawson,linda97@example.com,-57,-33,1,4,-2,-13,-52,0,0,0.8251533742331288,0.8486238532110092,0.8483965014577259,1.5,-1,0.0,4.5,-0.1377370452308797,0.9371076844656812,0
Alyssa Pena,zwilliams@example.com,19,-20,-11,-4,2,21,-68,1,-4,1.073643410852713,0.9056603773584906,0.7945619335347432,3.5,-5,-100.0,8.5,-0.2937329713189625,0.008100104348625736,1
Craig Phelps,mmckay@example.com,6,-14,8,-2,1,17,48,-5,1,1.0232558139534884,0.9226519337016574,1.1643835616438356,2.5,-1,33.33333333333333,5.0,0.21565902939379433,-0.20229736800263076,1
Lori Gordon,sethsmith@example.com,7,-42,7,-2,-2,1,11,3,2,1.0315315315315314,0.7990430622009569,1.038327526132404,4.0,0,0.0,4.5,-1.11280094353759,0.23129782594834492,1
Joshua Smith,georgehogan@example.net,-53,-40,1,2,-3,20,-19,3,-1,0.8477011494252874,0.8245614035087719,0.9420731707317073,4.5,3,-33.33333333333333,11.5,-0.25157508929796024,0.6735805580307829,1
Jessica Craig,bellemily@example.net,70,-23,6,-3,-3,16,20,-3,3,1.2545454545454546,0.8991228070175439,1.0564971751412429,3.0,-2,300.0,6.0,-0.33083638026411855,-0.03438316683748455,0
Amy Cox,jacobarnold@example.com,109,65,9,1,0,-2,-95,-2,2,1.4844444444444445,1.391566265060241,0.7532467532467533,3.0,0,0.0,7.5,-0.06812520678580691,0.5036124034720553,0
Tara Lee DVM,joseph12@example.com,-6,-12,5,3,0,3,4,-6,1,0.98,0.9289940828402367,1.0144927536231885,2.5,-3,100.0,9.5,-0.1672249159735062,-0.6595119136240579,0
Robert Wheeler,wagnerchristopher@example.com,111,-28,-4,-1,4,8,-87,-2,0,1.4743589743589745,0.8426966292134831,0.6704545454545454,3.5,-1,0.0,11.0,-0.024440732856946035,0.8044685509451042,0
Brian Williams,kimberlyevans@example.com,14,-15,8,1,-2,-9,167,-7,-1,1.045016077170418,0.9282296650717703,1.5964285714285715,4.0,2,-50.0,9.0,0.6511931427973798,0.2347173392892551,0
Adriana Harper,amy77@example.net,80,-12,5,-3,-3,-10,46,-2,0,1.3433476394849786,0.9351351351351351,1.1672727272727272,6.0,0,0.0,4.5,0.5050138697052271,1.1057028423781048,0
James Rice,ryanwheeler@example.org,19,35,7,3,-1,-4,106,3,1,1.0581039755351682,1.2023121387283238,1.4076923076923078,5.0,2,33.33333333333333,6.5,-1.000772845865633,-0.6840571833422557,1
Steve Alvarez,englishlinda@example.net,-102,13,2,-3,-3,-12,66,-4,-3,0.6741214057507987,1.0625,1.2163934426229508,1.5,1,-75.0,12.0,0.15382026632416124,-1.3081832988404498,1
Kaitlyn Payne,veronica59@example.org,79,-11,0,2,-2,4,44,-4,-1,1.3038461538461539,0.9405405405405406,1.1496598639455782,3.0,2,-50.0,12.0,-0.7466565622376509,-0.1821888268794254,1
Anthony Young,ruthbeard@example.com,-61,51,10,1,1,-11,51,1,0,0.7980132450331126,1.3290322580645162,1.1598746081504703,3.5,5,0.0,9.0,0.1257333780549552,-1.0069645545924644,1
Jodi Davis,danielssara@example.com,38,-11,-4,4,4,14,74,0,-2,1.116564417177914,0.945,1.254295532646048,4.5,-1,-66.66666666666666,8.0,0.31678391830987107,-0.5166364285191243,1
Cassandra Stephens MD,turnerthomas@example.com,-63,-61,-6,0,2,12,-46,-4,1,0.8269230769230769,0.7276785714285714,0.8553459119496856,6.0,0,0.0,10.0,-0.20592061915746163,-0.2874085995978659,0
Michael Sullivan,howardjacob@example.net,148,71,11,1,3,-26,-44,6,-2,1.8654970760233918,1.4671052631578947,0.8472222222222222,3.5,-5,-100.0,7.5,0.5684247854728002,0.04115413774816001,0
Mr. Brian Gillespie MD,terryrussell@example.net,2,18,3,2,0,-7,-142,6,1,1.0075471698113208,1.088235294117647,0.6837416481069042,5.5,1,50.0,6.5,0.036904487826641574,-0.11538289587960959,0
Frederick Foster,calvincarter@example.net,58,-12,-1,1,0,-2,-50,-2,2,1.1946308724832215,0.9381443298969072,0.8269896193771626,1.5,-1,0.0,7.5,0.6924892955211488,0.06496297828473141,1
David Bryant,sue54@example.com,-62,55,-4,-1,1,-5,144,-4,-3,0.8223495702005731,1.3055555555555556,1.6428571428571428,4.5,1,-100.0,10.0,0.2801482392876351,-0.41578618684928537,0
Timothy Beck,trujillocarol@example.org,17,-5,-1,-2,3,2,-5,0,4,1.060931899641577,0.9712643678160919,0.9832775919732442,5.5,1,0.0,13.5,0.3313644081810041,0.19784120628811808,1
Nancy Ortiz,kbrown@example.org,-53,-14,-1,0,2,13,-16,4,-2,0.8140350877192982,0.9296482412060302,0.9407407407407408,4.0,-4,-50.0,9.5,1.111188073292832,0.3238733831391698,1
Kaitlyn Fleming,julie95@example.org,27,100,-7,-3,3,-24,36,1,-1,1.089700996677741,1.8264462809917354,1.1299638989169676,4.0,-2,-25.0,6.5,-1.0085043259238098,-0.7149761990087264,1
Allison Sandoval,robert65@example.com,31,12,-6,4,-1,-1,-86,-2,1,1.1135531135531136,1.0789473684210527,0.7542857142857143,3.0,2,0.0,11.0,-0.4832246714390871,-0.2692100466172631,0
Dennis Serrano,victor07@example.com,17,11,7,3,-1,-6,115,3,2,1.0512048192771084,1.0591397849462365,1.4771784232365146,3.5,-5,0.0,7.5,-0.08721156727003065,-0.21444277044722604,1
Cheryl Cruz,vgonzalez@example.org,72,-44,2,-2,1,7,91,0,1,1.3185840707964602,0.7777777777777778,1.40625,2.0,0,100.0,2.0,-0.26283554318707725,0.3354058687339887,0
