Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Hunter Sanchez,louis58@example.com,264,218,14,1,0,5,2,20,328,3,0.8420995705046301,1.5600240442138475,3,311,190,1,1,3,6,4,18,280,8,1.141202831645217,1.8631573917239679,3
Krista James,carterpaul@example.org,202,169,12,1,0,8,2,8,287,1,1.2670888868364705,0.9438900010530911,2,293,213,9,0,4,9,6,5,326,4,0.7121297531718338,1.433814403458364,4
Alexander Mann,mortonkimberly@example.com,305,260,10,3,3,7,4,26,308,8,1.898194030930891,1.2494899601668652,1,322,176,6,0,3,9,4,11,260,0,1.3109622745159504,1.3297264963579107,0
Alexandra Lopez,christopheroneill@example.net,243,192,7,4,3,9,3,3,293,9,0.5989796100153182,1.2313282222747914,0,319,251,9,1,2,3,6,26,246,4,1.6359503417427,1.3233754991193214,1
Lindsey Baird,qsullivan@example.com,313,128,9,2,0,0,4,13,290,2,1.1933756920615464,1.6331183848474762,0,413,171,5,2,0,7,3,13,302,4,0.8642891549190004,0.5756251454416037,1
Lauren Liu,evelyn29@example.org,411,192,3,1,2,9,3,25,315,5,1.9741135397630056,0.7564687008434561,2,394,201,6,3,2,7,1,13,249,3,0.6308858202388014,0.6349861705853973,3
Garrett Tucker,paul50@example.net,242,174,11,2,1,6,4,2,286,0,0.8244328440368718,1.8615321680065904,3,226,195,12,3,2,7,4,11,300,4,1.3184383426335757,0.7694654571402254,1
Michael Mccormick,tphillips@example.com,268,219,13,3,3,8,5,10,332,4,1.3796722154782088,0.6858582712427674,2,272,180,7,4,3,1,1,28,388,1,0.9788921177439434,0.5738737926272024,2
Clarence Mullen,douglas55@example.com,367,259,6,4,3,0,2,15,235,3,0.673374132442975,1.5035333711653964,1,386,216,11,0,3,1,5,4,346,2,1.5167639116762728,1.3598815900217756,4
Andrew Fitzpatrick,bradbradley@example.net,355,164,12,3,2,6,5,9,314,1,1.5827129375918876,1.4530336969814397,3,316,233,9,0,3,8,6,17,208,5,0.5137067312692638,1.107110710022343,0
Victor Smith,atkinsonkelli@example.org,251,189,2,3,3,8,1,4,264,6,1.5313551409851225,1.37825515021866,2,340,249,4,4,3,9,6,27,278,4,0.5279132913333289,1.7290440057779093,1
Daniel Morgan,obuchanan@example.net,253,253,8,4,2,3,1,11,343,9,1.9696912588198274,1.7611792528366432,3,323,231,12,0,4,5,1,13,314,6,1.0540706438709422,0.9701718373661765,1
Sergio Collins,paul57@example.com,283,238,6,3,2,4,4,29,294,5,1.056111394711076,1.567223385281411,3,340,205,9,4,4,0,4,26,233,9,1.851391231609193,1.5356115647497999,0
Christopher Henson,tina26@example.com,283,134,10,3,1,0,1,18,236,9,1.8358363281462906,1.508439733725057,4,182,188,14,3,4,5,3,0,308,0,1.3907021506069035,1.5917368686447406,3
Raymond Leon,timothyvilla@example.net,245,211,14,0,0,5,5,28,263,7,1.1797981238699744,1.5706803993192753,2,242,164,6,1,0,8,6,22,323,7,1.2037654846972976,1.9348356057938394,0
Sarah Stevens,sarah66@example.net,336,212,10,3,1,6,4,7,304,9,0.7120328353828755,0.5423407227838728,4,237,213,10,0,0,3,5,12,314,8,0.5932916156803334,0.5592399557208347,2
Steven Gallegos,davidwalker@example.com,275,239,1,4,0,5,4,3,336,5,1.3484243859145257,1.2714636359004174,4,369,227,2,1,4,3,5,7,297,2,0.8017243032951633,1.1285579068231115,0
Robert Watson,justindavis@example.org,279,190,11,0,2,1,4,2,321,3,1.105341415160845,0.9943046672422086,0,410,201,5,4,0,9,3,12,350,4,1.5430559217021722,1.5864556550663023,2
Kyle Hahn,dorseyanthony@example.net,404,208,2,1,0,5,4,9,310,9,1.5954049475030119,0.5359615287811145,0,314,243,14,0,2,4,4,11,385,4,0.8101092737939849,0.5319654071390444,3
Julie Mcdowell,michael96@example.net,305,215,5,2,1,2,6,8,242,0,1.2411055180232085,1.0007017991470233,3,256,251,14,2,2,9,1,25,303,6,1.5167176973856513,1.067133613057745,2
Dr. Michael Cooke,randalljennifer@example.org,282,219,11,2,1,0,5,27,152,6,1.7551478881635347,0.7176359448794083,2,250,199,7,1,4,6,4,24,209,0,1.292375186120401,1.3171430543184872,1
Lisa Davis,longdavid@example.com,274,156,9,2,1,5,5,27,276,1,1.8564462639999206,0.6144096695622454,4,352,207,13,0,4,8,1,6,356,8,0.6608845860789457,1.5015859900235222,4
George Byrd,wilsonjulie@example.org,224,179,7,0,4,2,1,6,292,8,0.7760003178795394,1.928775657380683,0,331,174,5,1,2,0,3,8,299,3,1.9552715143569794,1.0645142518847193,3
Michael Barker,maryharmon@example.com,276,199,5,2,0,2,5,10,290,7,1.2467376362236848,1.3227826787377404,0,325,170,1,1,4,2,5,23,220,3,1.96339273134872,1.80207693247183,4
Nicole Bowman,jeffrey78@example.com,289,259,5,3,1,8,1,17,306,7,1.9429732264348865,1.3787402348962103,1,322,222,12,1,3,0,5,5,249,3,1.735027901406436,0.9069904477482156,4
Johnny Thomas,tanya76@example.com,250,220,12,1,0,6,3,7,273,7,1.3124423467121784,1.376869330017164,0,308,107,13,3,1,4,2,3,304,6,0.5214722546041552,1.2553015622045949,2
Joseph Clark,timothybrock@example.com,358,243,2,1,0,6,3,8,236,2,0.7666615643371011,1.238134497221695,4,286,231,7,3,0,2,2,7,236,9,1.878156388337471,1.896033000784059,2
Sarah Vasquez,bweber@example.org,391,166,2,4,2,0,2,0,394,8,1.4575419145032353,1.55742711331968,1,334,215,13,3,4,6,6,8,369,3,1.77570416285467,1.4805372778701607,1
Megan Bennett,hwilliams@example.com,299,177,14,4,3,6,6,9,264,0,0.9146556347588102,1.1461471815038897,0,308,176,12,3,4,0,6,16,311,1,1.3394989982075802,1.8038926638994444,3
Timothy Peterson,zphillips@example.com,349,222,1,1,2,6,2,29,305,3,1.5539330316377993,1.2026696071189815,3,286,200,8,1,3,2,4,12,415,4,0.9321136827050878,1.21346258339557,4
Jaime Garcia,lisa64@example.com,305,241,9,2,4,1,2,6,325,1,1.228388291455406,0.9471367742495965,2,363,232,6,4,2,1,3,23,241,8,1.0214424270600868,1.1198777066591565,0
Henry Brooks,xhowe@example.org,280,177,7,0,0,3,5,3,294,1,1.3996061561808273,1.0082929382335715,0,292,173,1,1,4,5,3,16,304,2,1.6999002601939224,1.4725884792004127,4
Jerry King,christensentanya@example.net,302,234,14,1,3,2,4,9,301,1,0.8880591371077396,1.231425358222988,4,261,182,1,1,0,8,3,16,387,2,0.7688939914900645,1.8087705858862875,4
Jessica Combs,josephamanda@example.org,226,238,11,1,1,7,6,25,164,4,1.7670657831416383,0.9107017304759506,1,344,248,9,1,3,8,6,15,299,8,0.8786570820761698,1.599350788300523,0
Dale Harrison DDS,brownbryan@example.org,250,165,2,4,3,4,6,16,240,3,1.2441497980153156,1.226724423787383,3,319,199,7,0,1,8,1,12,254,0,1.9842104391743896,1.0810096850425175,2
Heidi Sullivan,arellanobethany@example.com,402,162,2,1,0,0,5,21,260,8,1.79711371711074,1.3859460800324777,1,300,205,1,3,0,8,1,9,332,1,1.486687422854271,0.629259904421356,2
Dennis Moore,michael93@example.org,299,159,11,0,4,7,3,2,282,6,1.7147547644532097,1.131734425684383,4,283,227,7,3,4,5,6,13,235,9,1.02107053713203,1.7314752653285632,3
Lynn Washington,davidburton@example.net,309,195,2,3,0,7,5,12,253,5,0.5934224482079619,1.0443385512667467,3,258,203,8,4,0,2,1,15,326,2,0.5418299806141365,1.08053467948274,0
Antonio Smith,molinaemily@example.org,264,178,4,1,4,1,6,1,329,0,0.6445213447599566,0.8192731838913103,3,286,203,13,0,1,3,6,15,310,7,1.9717060400483932,0.7457045119508449,3
Ashley Garcia,michele77@example.com,300,259,10,1,3,4,2,24,260,1,1.9097837100087887,1.290122851034088,0,282,191,3,2,4,9,3,28,356,7,1.2967109537848571,0.5876563400114608,0
Tyler Kelly,monicasanchez@example.net,385,199,6,4,3,5,1,3,304,4,0.6697407696672265,1.6544300923651938,4,323,207,3,2,4,1,3,3,240,6,1.8104750948538255,0.8711717264836039,1
Thomas Richardson,steven31@example.org,164,230,11,3,4,3,3,23,284,5,0.8600453861178586,1.0750154196483788,0,211,196,3,0,3,5,4,0,210,6,1.5340492986999847,0.9976854775230322,1
Sean Morris,michael85@example.com,279,175,9,2,2,9,3,1,280,6,0.9404580259744557,0.6203855890845205,2,228,162,7,3,0,2,1,3,228,8,1.341869404779066,1.5085978740281272,3
Tommy Davies,seansnyder@example.com,353,222,10,1,4,4,5,8,262,2,1.2378839797478576,0.7745405874718452,3,357,158,6,0,2,6,6,2,273,2,1.313640001405186,1.500461218042426,4
William Chapman,kdean@example.net,180,212,4,3,1,9,1,4,262,3,1.4020984011176794,1.3419430313290777,0,270,208,8,0,1,1,1,10,349,6,1.7020718457587873,1.7220794171689693,4
Sergio Murray,chris32@example.net,334,186,8,4,4,5,1,4,229,1,0.9484020314046367,1.195442338169702,3,239,200,1,4,2,0,4,24,253,2,1.8495915340764286,0.8822027264859749,2
Nicholas Walton,richardknox@example.net,322,212,10,0,1,6,2,14,249,5,1.1902925238222188,1.8952977476616302,4,300,212,3,2,0,9,2,29,309,5,0.9175359205321227,0.8380712066665434,1
Jennifer Moore,vgardner@example.net,227,165,1,3,2,5,3,22,358,6,1.5558160713316473,0.9656348351115371,2,296,223,11,1,3,3,5,24,286,9,1.8240668798522965,1.2804016643636338,4
Erika Mitchell,brett29@example.com,299,199,14,3,0,0,6,24,265,5,1.7245332505499753,0.8159541052773069,4,302,172,11,0,4,6,3,4,299,8,1.2095707035416572,1.7035238577568697,2
Joseph Wilson MD,hollymoore@example.org,345,192,14,0,1,1,2,4,335,1,1.4846498635271683,1.106799463202624,4,338,212,5,3,2,3,1,7,259,5,0.9961302891720638,1.2996885362417943,4
Jim Hammond,leonardmiller@example.com,222,237,7,1,1,9,4,28,294,4,1.5784385639917673,1.8674667852612725,2,311,234,10,1,4,6,5,21,245,6,1.5684192611562862,1.636479765433883,1
Gregory Johnson,heather15@example.net,346,144,12,2,4,0,6,2,234,3,0.6497310292253249,1.254385618336458,3,301,191,2,2,1,2,4,15,185,4,1.8307653056872235,1.6560366594153817,3
Curtis Molina,valerie90@example.com,245,183,13,3,1,8,6,24,321,3,1.947045486640683,1.318676467182505,0,347,213,11,2,0,7,4,16,316,8,1.0051505016978548,1.0189508992966045,0
Joshua Collins,blanchardbrittney@example.com,351,240,2,3,0,1,5,22,322,0,0.6661801473824511,0.9992650634518975,4,176,238,7,2,3,3,2,19,246,5,1.2139999929409302,1.2521326445239733,0
Ryan Meyer,hollysantos@example.com,289,195,10,4,4,0,4,6,295,6,1.330518536522419,1.861545134129425,0,238,196,6,3,4,1,1,9,243,3,1.063819534280386,0.9752831585132211,2
Stephen Brooks,pmontgomery@example.net,381,188,11,0,4,7,2,4,380,6,1.3889943510985379,0.7571004406282937,3,272,148,8,3,2,5,2,16,340,7,1.2592649050975524,1.172340542435215,2
Robert Burns,jerry42@example.org,403,225,14,0,4,4,5,18,342,8,1.4068489592504112,1.2140839104466257,1,255,189,7,2,2,8,1,23,326,7,1.1809089309042669,1.2314260323481043,0
Gabriel Avery,ejimenez@example.net,278,234,4,3,1,0,1,16,300,2,1.4967595352810372,1.9427246658979447,2,360,222,10,4,4,9,1,16,411,3,1.5018508148071175,1.6008057788212904,2
Angela Hunter,wsantos@example.org,261,218,3,1,2,0,2,25,332,5,1.7002627844016316,1.6274869646531789,4,314,218,7,0,3,0,3,26,317,4,1.8732039317587164,0.988953731261637,1
Heather Brock,smithjoseph@example.net,292,161,4,1,2,5,6,5,218,4,1.3845726874905788,1.567015877325265,0,274,146,8,2,2,6,3,13,223,4,0.524460983039214,0.9705583901880983,1
Maria Patterson,mclark@example.org,291,261,3,3,0,4,3,12,278,3,1.5775106126633183,0.573348023066439,4,245,237,7,1,4,2,4,26,322,4,1.1678045699026893,1.6694510639045834,0
Rachel Brown,fthomas@example.org,321,223,11,2,1,1,3,16,310,3,1.9896797582688248,1.641742079454931,3,314,171,2,0,3,5,3,25,279,3,0.7824941593064922,1.9349503748760926,0
Anthony Sanchez,ykoch@example.net,257,229,8,4,3,8,1,13,300,3,1.7936041873865327,1.2421697039875181,3,349,180,7,0,1,3,2,24,270,9,1.908908978246108,0.9492094825187883,4
Mr. Phillip Collins,jennifernorman@example.org,289,171,4,4,0,5,5,15,241,7,1.2888572193373806,1.7211050204424658,2,337,236,2,3,1,8,3,19,312,5,1.4675588924484007,1.9768414742949305,1
Christine Gray,cabreramichael@example.org,313,208,1,1,1,4,3,27,332,2,1.2509580834278387,0.7342642529898106,2,278,143,9,1,3,0,6,22,303,9,1.206854919618725,1.867499000995883,1
Thomas Harris,fwhite@example.net,251,154,7,3,2,1,2,18,319,7,1.189810571955517,0.5351642218332432,0,303,213,13,2,4,2,6,3,351,9,1.1738804808295389,1.5004905054364734,4
Sheila Walker,curryalexis@example.com,354,174,11,0,2,7,4,6,391,4,1.6637930596061385,1.238027243968939,2,348,198,12,2,4,8,2,29,248,0,1.983943659039998,0.8076354626231457,0
Michelle Woodard,njackson@example.com,345,197,2,2,2,9,5,7,233,1,1.6769809281339936,1.0778421359420447,1,329,229,9,2,1,8,5,26,270,2,0.9372230095678133,1.6406761499319358,2
Adrian Clayton,jenny58@example.net,225,230,14,3,3,2,2,23,324,9,1.8135238119790547,0.6531387991790287,0,188,203,9,4,3,2,1,7,275,4,0.8394278222924136,1.6458130158422244,4
Charles Smith,alisonzhang@example.org,301,153,8,1,3,6,3,10,330,0,1.1791317383872053,1.4328332595943198,1,274,112,5,1,2,2,3,16,251,6,1.1892777944491824,0.7264204588239064,3
Daniel Hughes,janephillips@example.net,274,213,7,1,0,5,3,11,338,8,1.9657993480577347,1.7183026708439855,1,319,225,10,0,4,0,5,2,356,5,1.4169522694029553,1.3771232898166026,4
Lindsay Williams,marie83@example.org,296,201,9,4,3,3,4,1,338,1,1.000557040427724,1.1747413982370782,4,312,231,3,3,0,3,5,1,298,4,1.8116210861594482,1.4129442632748934,2
Elizabeth Austin,alexpowell@example.org,252,253,6,4,4,4,4,9,201,0,1.6226470350219857,0.7349929001452975,0,317,202,7,3,4,2,3,20,346,5,1.2098554412611462,0.735888057069465,2
Nicole Thomas,medinaamy@example.net,374,175,7,4,3,5,4,19,324,7,0.8245396923770247,1.5433580727853444,3,281,180,10,0,2,0,4,13,281,6,1.6802237242902005,1.915109766037252,1
Jack Perry,owilson@example.net,316,206,13,0,4,8,6,3,236,8,0.8159754884512416,1.0273447922895609,3,308,203,12,4,0,1,2,11,229,1,0.754979832715317,1.0698811740319916,3
Daniel Grant,clarkrick@example.net,350,187,2,0,2,7,5,12,325,7,1.29344085535823,1.3740948746618078,0,365,217,14,1,1,3,5,11,292,2,1.3339303360795642,0.7183110293160893,0
Lisa Evans,greentracy@example.org,352,220,13,1,3,4,1,19,314,1,1.211493716141279,1.3050980454519858,1,312,242,6,1,2,5,2,11,290,5,1.4631713500123642,0.6809928855078433,3
Patrick Knight,victoriahuffman@example.com,360,175,9,2,2,0,1,15,250,6,1.0934090905864333,1.613797390561741,4,225,194,5,4,4,5,5,18,246,2,1.421583432979717,0.6382402936741589,3
Kelsey Zuniga,jfoster@example.com,302,274,11,0,0,7,4,7,290,8,1.2651215802918752,1.3930719012934702,0,343,163,7,1,3,6,1,1,355,8,0.8849738701686678,0.6975873916467719,1
Janet Gregory,rguerrero@example.net,211,243,3,4,2,6,2,29,340,3,1.1216170423063545,1.299587457499502,0,343,150,8,4,0,3,6,20,260,4,1.121941754697655,1.0461619795185335,0
Melissa Williams,jakemeza@example.com,423,192,12,3,4,9,6,21,306,9,1.8347839102528503,1.1369883090453876,2,328,232,11,2,3,2,4,24,284,2,1.6892805879758415,1.6746070863335447,0
Jon Mcguire MD,atkinskaren@example.com,370,188,4,0,2,3,4,12,282,2,0.5330527252568585,1.9734651699129326,0,358,225,9,2,2,4,2,9,273,7,1.482412533024753,1.741365348404583,2
Lauren Wolf,joehebert@example.com,227,215,7,2,0,2,3,13,204,8,0.7789826626469367,1.3159910028618937,0,256,150,4,3,0,1,3,0,273,4,0.7009251716205751,1.8356147685410507,1
Holly Brown,pottersabrina@example.net,292,193,6,1,1,5,3,16,332,5,1.8248094293772403,1.5381445184697928,2,300,230,7,0,3,9,6,1,373,9,0.6331045105397999,0.8666499015324105,3
Morgan Schwartz,annabarker@example.org,275,214,4,1,4,2,1,9,393,5,1.5815616050765755,0.9002905034901902,2,293,190,9,2,0,3,6,6,370,9,1.9028931106322313,1.9403993936271504,3
Alexis Moran,sean38@example.org,298,285,5,0,2,6,3,4,311,7,1.6149024029759833,1.018284491977714,0,358,194,6,2,0,5,2,8,247,2,1.452960242344743,0.6895343856101954,0
Mark Francis,gabriellaherman@example.net,338,188,14,2,0,6,6,26,279,5,1.7216224845263706,1.3975995522247189,4,301,159,13,4,1,2,4,9,379,1,1.5375062848437349,0.7365380699903425,0
Dr. Alexis Calhoun PhD,evan21@example.net,316,178,4,3,1,9,2,4,342,7,1.1243323972250312,1.950409899309327,4,276,178,9,4,2,0,5,27,308,4,0.7691475096840572,1.2213356700929303,1
Kristie Patterson,travisbryan@example.com,316,222,8,3,2,1,6,3,270,8,1.5584672913550086,1.8772937218175259,4,378,228,9,3,3,9,5,11,263,6,1.1076746040314152,1.3746884768579695,3
Jennifer Adams,walkerdenise@example.net,281,188,5,4,4,2,6,2,258,4,1.4704058112398333,1.3178393046653818,3,438,134,7,4,3,7,6,4,227,2,1.1685489731758023,1.232420219448994,3
Brian Smith,imercer@example.net,322,228,14,3,4,0,1,0,285,3,0.9199535298691927,1.1185307225660361,0,273,197,2,3,4,5,6,5,244,8,1.425588317883151,1.1491919837235807,3
Harry Rodriguez,jennifer26@example.com,229,141,3,0,0,3,2,3,348,0,0.6864693435749446,0.6957523089156574,1,308,227,9,0,0,9,4,22,374,6,0.7587441872997704,1.470729501240962,2
Jorge Cowan,summerstamara@example.net,269,177,6,0,2,8,5,19,235,7,1.02855733574124,1.5368606179588962,2,303,165,4,0,0,1,3,14,332,9,1.9678691360506695,1.4545635984284324,0
Miss Amy Torres MD,hansonmelissa@example.net,318,170,7,2,1,9,5,18,367,0,0.7089297060955397,1.0374859166681685,1,211,242,1,1,1,8,1,7,223,9,1.7247481936661235,1.2537750910699148,4
Gregory Rivera,qbradshaw@example.net,321,220,12,2,2,2,4,27,281,8,1.471041400463162,0.8246767266936325,1,382,202,8,3,3,7,5,18,283,5,0.5112965677280679,1.0818024545981801,0
Traci Williams,holly87@example.net,312,203,3,1,0,4,5,7,261,2,1.6592075534013757,0.7209092581883918,0,323,199,7,2,0,6,1,22,308,8,0.6351167373837531,1.680792372629159,0
Jeremy Alexander,hicksgregory@example.net,280,270,13,3,4,6,4,6,227,1,1.3716944094584769,1.1785980271381424,3,334,247,12,2,3,3,5,24,285,9,0.6117897533359453,1.783133101782383,0
Samantha Banks,jenningskatherine@example.org,416,212,9,0,0,4,2,27,295,8,1.14941105545078,0.7220571299532474,1,366,186,5,0,3,9,1,7,264,4,1.8412266266748338,0.5505496279840472,0
Jon Wall,erinarnold@example.net,291,217,12,4,3,3,1,8,327,6,0.8815908244358898,1.823959631666334,0,307,150,1,0,0,7,5,5,239,0,1.9348189596232754,1.9756800531749377,3
Christine Walsh,pachecopamela@example.org,334,201,12,2,2,5,5,20,311,6,1.4696290796772713,1.58836235611292,4,279,192,2,2,3,6,3,2,306,5,1.441805492024598,1.4756419443192834,0
Tammy Nelson,ajacobs@example.net,261,260,13,3,2,7,1,26,266,0,0.7211706629013597,0.7411544761776593,3,286,240,10,2,3,4,1,6,263,2,1.2949302085295487,0.6935683437762087,2
James Salas,nicholascampbell@example.org,338,208,11,3,4,8,3,4,316,9,1.3478370833581226,1.2139593690595922,4,294,225,8,0,4,7,3,2,331,1,1.76681770555304,0.8726422491589181,1
Karen Ellis,hartjohn@example.org,236,182,3,0,2,9,2,19,243,6,0.7390420824238739,0.6834573981134675,2,304,184,2,0,4,7,1,15,283,0,1.925011345642462,0.9485125373983911,0
Kathy Williams,mavila@example.org,337,247,10,2,2,0,2,25,386,3,1.4674840843798154,1.5560292504034694,3,289,184,4,4,2,2,6,23,415,3,1.0770984502094556,0.9485461530256601,4
Jennifer Reed,codyrhodes@example.com,310,172,1,2,3,6,4,18,286,8,1.7968139987878877,0.9405873797083755,4,252,231,14,4,3,3,5,28,361,3,1.9714295370279222,0.6921774658654418,0
Melissa Johnson,staceysoto@example.org,368,183,12,1,4,2,5,3,248,8,1.94160709406433,1.6937883678944798,0,227,154,7,0,1,6,3,18,254,3,1.8492496636129097,1.0978822498186722,2
Jon Gilbert,ythompson@example.com,287,204,2,4,4,5,4,1,280,7,0.6307188369899078,1.2535951932970062,2,308,118,13,3,2,2,1,28,254,4,0.7064453353193771,1.7608853424765876,2
Jared Love,bjohnston@example.net,228,236,11,4,2,3,2,10,249,9,1.0443104191456465,0.9133876536926928,2,263,189,7,3,1,2,2,2,371,6,0.6935736166698057,1.2558849482565526,0
Dennis Evans,arthurfletcher@example.net,304,172,9,4,2,3,5,27,272,3,1.376582328128419,1.1151731411009198,1,192,180,5,2,3,2,6,12,406,0,1.8399201220017471,0.6128403578146893,4
David Floyd,brandonhodges@example.org,310,222,12,2,0,0,6,9,294,5,1.1594480921109709,0.6771532953711351,0,356,230,8,2,2,4,3,17,329,5,1.6282601178585507,1.8139003923238244,2
Candice Wood,myersmichael@example.com,325,192,12,3,1,5,3,17,251,2,1.4417470081111732,0.7137287283314175,4,213,168,2,0,2,3,5,18,255,2,1.3975830083117975,0.6617745144312018,0
Danielle Morris,brandon68@example.com,290,198,11,1,4,2,3,18,336,1,1.083110254713422,0.8827099572082058,2,308,259,2,1,4,1,5,9,241,7,0.6488063248106302,1.5932003017482337,4
Dr. Angela Dudley,michelle97@example.org,225,206,2,2,3,1,4,12,359,8,0.7797191888469812,1.266662763999269,0,295,157,10,1,3,6,3,4,214,2,1.2899173047116237,1.2211935486714927,2
Anthony Galloway,sancheznicholas@example.com,225,147,11,0,3,4,4,14,254,9,1.189720095306664,1.712371673953018,4,375,211,4,0,4,3,3,0,273,6,1.7954797672872747,1.3813962639829236,1
Adam Levy,xnovak@example.net,263,200,2,4,0,5,4,11,321,4,1.6008189322150046,1.1631245260946694,1,311,217,12,4,2,0,2,0,300,3,1.538295628948918,1.588949658435228,2
Kenneth James,martinedward@example.com,240,225,8,4,4,3,6,14,314,8,0.8467123239219224,1.2940356023606632,3,344,182,3,4,2,3,1,22,329,1,0.8677772777252377,0.614224279483145,3
Dennis Clarke,heather74@example.com,342,192,13,2,1,5,2,15,272,7,0.9987121919855471,0.8290520380679747,2,277,213,9,3,0,7,4,14,322,6,1.916265060928969,0.7687729430554,0
Heather George,durhamalexis@example.org,375,194,7,4,0,4,6,25,256,1,0.5304690647481325,1.8982587080754136,1,316,240,8,2,1,8,4,27,408,3,1.944837493772885,1.8982734303058568,4
Chloe Douglas,alansharp@example.net,324,194,13,0,3,4,5,16,359,3,1.535369831435683,0.8439477487237108,3,304,189,6,1,4,1,2,24,239,2,1.8294136476530585,1.8737301907577837,4
Bradley Patrick,leah03@example.com,251,197,13,2,0,5,6,16,237,2,0.9776319499342039,1.8271815937032396,1,278,218,6,0,3,8,6,12,380,0,1.0160134821946425,0.879891025114887,4
Jessica Lindsey,djoseph@example.org,261,221,8,4,0,5,1,9,325,3,1.569929741926805,1.0743544640016265,3,298,173,10,3,0,7,3,24,291,5,0.6274016173723231,0.9729655139224113,4
Kellie Taylor,thomasfrost@example.com,382,193,10,1,0,1,3,24,319,7,1.784990341913209,0.6045741472470985,1,366,147,10,0,4,8,1,7,298,4,1.1719776829574462,1.6117514300638582,0
Jeff Snyder,nancyphillips@example.org,216,212,12,2,4,3,1,27,246,9,1.1192083890020794,1.6826405098362653,4,323,223,2,4,0,3,4,3,349,2,0.6515179357861951,0.6799605021394208,2
Amber Morris,joyce61@example.com,305,177,9,2,1,6,1,7,362,7,1.8480351067889726,0.8034063021655171,4,269,200,4,2,1,1,4,24,313,8,1.8034827389596542,0.6696984119649367,3
Jacob Bernard,slloyd@example.net,296,173,7,1,3,1,4,8,335,4,0.6513015985336752,1.9200059667911793,4,274,177,6,4,4,1,1,22,312,0,1.8179518293180914,0.9205331854455109,4
Lisa Young,odomtodd@example.com,245,175,9,1,2,9,5,7,279,4,1.0739234631218384,0.8947225810602604,1,212,206,7,4,1,2,2,21,295,7,1.7724365884097124,1.5462629879391219,2
Jennifer White,vcox@example.net,322,151,9,2,3,1,1,24,280,5,0.7279558404137723,1.3191875464625866,2,333,184,6,0,0,0,4,22,310,0,1.7550566067272357,0.633017677252947,3
Dylan Graves,david88@example.org,286,211,10,2,4,7,5,26,329,3,1.8021814595439882,1.3324863754848157,2,278,166,8,1,4,0,4,28,319,7,0.8977168100023729,0.7525000873001688,1
James Davis,kelly45@example.com,248,191,3,4,1,6,6,23,322,5,0.8278694008778398,0.6218141291582266,1,252,212,2,2,2,2,5,23,289,6,1.4155076874081693,0.7206626739594437,0
Natasha Gallegos,nyoung@example.org,333,183,9,0,2,4,2,15,320,0,0.5328095656088048,1.8609600642398485,0,301,183,13,3,0,0,1,15,413,9,1.9871535776597777,0.8300962136219336,2
Nancy Jacobs,cherryamber@example.org,374,201,5,0,3,6,1,3,365,6,1.530650797608279,1.657659587739229,3,189,160,4,3,1,7,2,24,356,6,1.5561283766161789,1.390676145495062,1
Samantha Smith,boydmelissa@example.net,369,216,12,4,3,5,6,10,194,3,1.644864462747814,1.1966941379285123,2,325,182,10,1,1,9,3,8,280,0,1.6982972459803087,0.6048941947147666,0
Chris Sanchez,peterslisa@example.com,238,193,4,0,3,3,4,25,192,8,1.4148017111955933,1.011271411672602,3,344,169,1,3,3,8,3,27,335,4,1.9972578870846986,1.7349767584531879,2
Nathan Howard,nicholas31@example.org,298,209,6,0,2,6,2,0,272,2,1.7261226770160207,0.5336130721937528,2,349,202,14,3,3,7,1,19,252,1,1.9519726798990935,0.9021628897052312,1
Danielle Sullivan,harrisjohn@example.com,324,225,4,3,0,9,2,15,278,6,1.8934776582326571,1.1657400500994386,1,308,160,2,3,2,3,6,4,356,4,1.0048015083976187,0.6735726885797764,3
Mr. Zachary Freeman,kingbenjamin@example.net,317,204,4,0,3,7,2,23,284,0,0.7273385869624899,1.5155822250725852,3,238,194,14,0,0,3,4,27,205,0,1.229031510230668,1.3706316512378418,0
Michael Lopez,bennettjennifer@example.org,319,200,14,0,1,6,4,13,351,2,1.534266178799151,1.4800456699133726,3,322,211,3,2,0,2,5,12,285,0,1.254716205054314,1.5973604557945753,4
Walter Sullivan,audreyberg@example.net,333,162,5,2,2,1,4,29,240,1,1.256474446186004,1.8926623741153774,4,286,192,13,0,0,1,3,10,234,0,1.9580713850234366,1.3320515652276526,2
Zachary Bright,marissamcclure@example.com,284,206,8,1,3,7,3,9,315,4,1.8811363711202862,1.084298219612158,1,323,182,12,2,4,6,4,6,407,8,1.9613558013670904,1.8944929365789343,1
